updatedAt,Webpage,sentence,sentenceScore
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"[ 7 ] Various vulgarisms , slang , and euphemisms are used for sexual intercourse or other sexual activity , such as fuck , shag , and the phrase `` sleep together '' .",0.9541436706040383
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"[ 83 ] [ 84 ] However , pregnancy can still occur with anal sex or other forms of sexual activity if the penis is near the vagina ( such as during intercrural sex or other genital-genital rubbing ) and its sperm is deposited near the vagina 's entrance and travels along the vagina 's lubricating fluids ; the risk of pregnancy can also occur without the penis being near the vagina because sperm may be transported to the vaginal opening by the vagina coming in contact with fingers or other non-genital body parts that have come in contact with semen .",0.9586578125289119
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,^ `` Fuck '' .,0.9999999997064861
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,`` Criminal Law and the Capacity of Mentally Retarded Persons to Consent to Sexual Activity '' .,0.9290531443721768
2021-12-04 11:59:55.630000,https://en.wikipedia.org/wiki/Sexual_intercourse,"oral sex , anal sex , or mutual masturbation ) .",0.9513856662900718
2021-12-04 11:52:58.882000,https://en.wikipedia.org/wiki/Sexual_objectification,`` Girls love gay male porn '' .,0.9507844672103472
2021-12-04 11:52:58.882000,https://en.wikipedia.org/wiki/Sexual_objectification,`` Women who like to watch gay porn '' .,0.9676001949537658
2021-12-04 15:03:38.688000,https://en.wikipedia.org/wiki/Seymour_Hersh,`` We got a fuckin ' problem '' .,0.9769320167230904
2021-12-04 13:28:33.337000,https://en.wikipedia.org/wiki/Shin_Sawbu,"I am an old fool , am I ?",0.937122191863328
2021-12-04 14:39:36.404000,https://en.wikipedia.org/wiki/Six-Day_War,The Complete Idiot 's Guide to Middle East Conflict .,0.9438562349922315
2021-12-04 12:03:24.970000,https://en.wikipedia.org/wiki/Social_issues,Die Zeit .,0.9066770405463815
2021-12-04 14:43:51.792000,https://en.wikipedia.org/wiki/Soviet%E2%80%93Afghan_War,Die Welt .,0.9066770405463815
2021-12-04 15:08:41.399000,https://en.wikipedia.org/wiki/Stuxnet,Die ZEIT .,0.9066770405463815
2021-12-04 15:23:42.339000,https://en.wikipedia.org/wiki/Suicide_attacks,And do not kill yourselves .,0.9094570527221217
2021-12-04 15:23:42.339000,https://en.wikipedia.org/wiki/Suicide_attacks,Run like hell '' .,0.9433025212151038
2021-12-04 15:20:04.924000,https://en.wikipedia.org/wiki/Sumud,They can go to hell .,0.9799973805441136
2021-12-04 13:30:01.597000,https://en.wikipedia.org/wiki/Swedes,"Saari , Mirja : Schwedisch als die zweite Nationalsprache Finnlands .",0.9066770405463815
2021-12-04 15:08:40.020000,https://en.wikipedia.org/wiki/Talk:Operation_Opera,"Your friend is either an idiot when it comes to aeronautics , or pulling your leg .",0.9361377655704117
2021-12-04 15:08:40.020000,https://en.wikipedia.org/wiki/Talk:Operation_Opera,terrible waste of life for a stupid belief.,0.9897144102987545
2021-12-04 14:48:24.621000,https://en.wikipedia.org/wiki/Tel_Aviv,^ `` Was Arafat Gay ? '',0.9557685960070332
2021-12-04 14:54:42.198000,https://en.wikipedia.org/wiki/Tel_Aviv-Yafo,^ `` Was Arafat Gay ? '',0.9557685960070332
2021-12-04 11:58:50.804000,https://en.wikipedia.org/wiki/Television,Another slang term for the TV is `` idiot box '' .,0.9328998767879929
2021-12-04 12:11:02.128000,https://en.wikipedia.org/wiki/The_Devil_Wears_Prada_(film),`` It 's a fucking brilliant movie ...,0.9963519427124471
2021-12-04 12:11:02.128000,https://en.wikipedia.org/wiki/The_Devil_Wears_Prada_(film),"`` [ W ] e wanted to make sure he was n't a pain in the ass , but he is the person who is trying to say , 'Is this who you want to be morally ? '",0.9148932580777093
2021-12-04 15:04:38.375000,https://en.wikipedia.org/wiki/The_Guardian,^ `` Dear Limey assholes '' .,0.9825731997116968
2021-12-04 11:59:31.968000,"https://en.wikipedia.org/wiki/The_Lion,_the_Witch_and_the_Wardrobe",The Complete Idiot 's Guide to the World of Narnia .,0.9910555932239002
2021-12-04 12:09:56.575000,https://en.wikipedia.org/wiki/The_Princess_Diaries_(film),`` Shut Up !,0.9629134007890674
2021-12-04 12:07:55.102000,https://en.wikipedia.org/wiki/Theodore_Roosevelt,magna cum laude .,0.9574071127527051
2021-12-06 22:57:38.808000,https://en.wikipedia.org/wiki/Third-wave_feminism,1994 Women taking back the word bitch are helped by the single `` All Women Are Bitches '' by the all-woman Canadian band Fifth Column .,0.995958825202423
2021-12-06 22:57:38.808000,https://en.wikipedia.org/wiki/Third-wave_feminism,BECAUSE I am tired of these things happening to me ; I 'm not a fuck toy .,0.9807491619607003
2021-12-06 22:57:38.808000,https://en.wikipedia.org/wiki/Third-wave_feminism,Bitch : Feminist Response to Pop Culture .,0.9502347617898902
2021-12-06 22:57:38.808000,https://en.wikipedia.org/wiki/Third-wave_feminism,Bitch : In Praise of Difficult Women .,0.9911714990579581
2021-12-06 22:57:38.808000,https://en.wikipedia.org/wiki/Third-wave_feminism,Cunt : A Declaration of Independence .,0.9182404204098678
2021-12-06 22:57:38.808000,https://en.wikipedia.org/wiki/Third-wave_feminism,"[ 43 ] Reclaiming derogatory terms [ edit ] The first Slutwalk , Toronto , 2011 English speakers continued to use words such as spinster , bitch , whore , and cunt to refer to women in derogatory ways .",0.9690412674305001
2021-12-06 22:57:38.808000,https://en.wikipedia.org/wiki/Third-wave_feminism,^ `` Bitch Magazine : Our History '' .,0.9987174768823177
2021-12-06 22:57:38.808000,https://en.wikipedia.org/wiki/Third-wave_feminism,`` Pussy Rioting '' .,0.9999970894601512
2021-12-06 22:57:38.808000,https://en.wikipedia.org/wiki/Third-wave_feminism,"`` [ 44 ] Taking back the word bitch was fueled by the single `` All Women Are Bitches '' ( 1994 ) by the all-woman band Fifth Column , and by the book Bitch : In Praise of Difficult Women ( 1999 ) by Elizabeth Wurtzel .",0.9982154183267926
2021-12-04 15:26:09.309000,https://en.wikipedia.org/wiki/Thomas_de_Maiziere,"`` Die Familie de Maizière , eine deutsche Dynastie '' .",0.9066770405463815
2021-12-04 12:00:08.689000,https://en.wikipedia.org/wiki/Timeline_of_second-wave_feminism,The Queer Sixties .,0.9721086290163343
2021-12-04 11:51:30.373000,https://en.wikipedia.org/wiki/Timeline_of_women%27s_legal_rights_(other_than_voting),Die Welt .,0.9066770405463815
2021-12-04 12:01:35.536000,https://en.wikipedia.org/wiki/To_Kill_a_Mockingbird,"Other children taunt Jem and Scout for Atticus 's actions , calling him a `` nigger-lover '' .",0.9457880028708754
2021-12-04 12:01:35.536000,https://en.wikipedia.org/wiki/To_Kill_a_Mockingbird,To Kill a Mockingbird .,0.9094570527221217
2021-12-04 12:01:35.536000,https://en.wikipedia.org/wiki/To_Kill_a_Mockingbird,`` To Kill a Mockingbird '' .,0.9094570527221217
2021-12-04 12:10:26.164000,https://en.wikipedia.org/wiki/Travesti_(gender_identity),"Retrieved June 9 , 2021 June 9 , External links [ edit ] External links [ edit ] [ ] Bachillerato Popular Travesti-Trans Mocha Celis Asociación de Travestis , Transexuales y Transgéneros de Argentina ( ATTTA ) Panambí : Asociación de Travestis , Transexuales y Transgéneros El Teje Transitar vteGender and sexual identitiesGenderidentitiesGenders Man Woman Male Female Androgyne Boi Cisgender Cross-dresser Gender bender Gender neutrality Gender variance Non-binary ( or genderqueer ) Postgenderism Transgender Trans man Trans woman Transsexual Third gendersor Third sexes Androgynos Akava'ine Apwint Bakla Binabinaaine Bugis genders Bissu Calabai Calalai Chibados Enaree Eunuch Fa'afafine Fakafifine Fakaleitī Femminiello Galli Güevedoce Hijra Kathoey Khanith Köçek Koekchuch Lhamana Māhū Mak nyah Mukhannathun Muxe Nádleehi Nullo Rae-rae Sipiniq Sworn virgin Takatāpui Travesti Tumtum Two-spirit Vakasalewalewa Winkte SexualorientationidentitiesSexual orientations Asexual Bisexual Heterosexual Homosexual Alternative labels Banjee Bi-curious Ex-gay Ex-ex-gay Gay Gay men Gray asexual Heteroflexible Lesbian Non-heterosexual Pansexual Polysexual Queer Questioning Same gender loving Social aspects Sociosexuality Antisexuality Monogamy Non-monogamy Polyamorous Asociality Homosociality Heterosociality Other Analloeroticism Androphilia and gynephilia Attraction to transgender people Kinsey scale Monosexuality Romantic orientation See also Gender roles Intersex Queer heterosexuality Sex as a biological variable Sex and gender distinction Sexuality and gender identity-based cultures Social construction of gender vte Gender and sexual identities Man Woman Male Female Androgyne Boi Cisgender Cross-dresser Gender bender Gender neutrality Gender variance Non-binary ( or genderqueer ) Postgenderism Transgender Trans man Trans woman Transsexual Androgynos Akava'ine Apwint Bakla Binabinaaine Bugis genders Bissu Calabai Calalai Chibados Enaree Eunuch Fa'afafine Fakafifine Fakaleitī Femminiello Galli Güevedoce Hijra Kathoey Khanith Köçek Koekchuch Lhamana Māhū Mak nyah Mukhannathun Muxe Nádleehi Nullo Rae-rae Sipiniq Sworn virgin Takatāpui Travesti Tumtum Two-spirit Vakasalewalewa Winkte Asexual Bisexual Heterosexual Homosexual Banjee Bi-curious Ex-gay Ex-ex-gay Gay Gay men Gray asexual Heteroflexible Lesbian Non-heterosexual Pansexual Polysexual Queer Questioning Same gender loving Sociosexuality Antisexuality Monogamy Non-monogamy Polyamorous Asociality Homosociality Heterosociality Analloeroticism Androphilia and gynephilia Attraction to transgender people Kinsey scale Monosexuality Romantic orientation Gender roles Intersex Queer heterosexuality Sex as a biological variable Sex and gender distinction Sexuality and gender identity-based cultures Social construction of gender vteLesbian , gay , bisexual , and transgender ( LGBT ) slangList Ace Bareback Banjee Bear Beard Beat Bi-curious Butch and femme Boi Top , bottom and versatile Bottom surgery Breeder Bugchasing Bulldagger Butch Castro clone Chicken Chickenhawk Chub Chubby chaser Cottaging Cruising Daddy Down-low Drag Dyke En femme En homme Fag ( Faggot ) Fag hag Fag stag Female queen F2M/FTM Femme Flagging ( hanky code ) Friend of Dorothy Fruit Fruit fly Gay-for-pay Gaydar Gaymer Genderfuck Gold star lesbian Glory hole Heteroflexibility Lesbian until graduation Lipstick lesbian M2F/MTF Non-op Packing Party and play Passing Poppers Post-op Pre-op Queen RLE Shemale Soft butch Scissoring SRS Stone butch Stealth Swish T Tea-room TERF Top surgery Trache shave Trade Tranny Transfan Transition Travesti Tribbing Troll Twink U-Haul lesbian Womyn-born womyn Related Polari LGBT linguistics Terminology of homosexuality Category vte Lesbian , gay , bisexual , and transgender ( LGBT ) slang Ace Bareback Banjee Bear Beard Beat Bi-curious Butch and femme Boi Top , bottom and versatile Bottom surgery Breeder Bugchasing Bulldagger Butch Castro clone Chicken Chickenhawk Chub Chubby chaser Cottaging Cruising Daddy Down-low Drag Dyke En femme En homme Fag ( Faggot ) Fag hag Fag stag Female queen F2M/FTM Femme Flagging ( hanky code ) Friend of Dorothy Fruit Fruit fly Gay-for-pay Gaydar Gaymer Genderfuck Gold star lesbian Glory hole Heteroflexibility Lesbian until graduation Lipstick lesbian M2F/MTF Non-op Packing Party and play Passing Poppers Post-op Pre-op Queen RLE Shemale Soft butch Scissoring SRS Stone butch Stealth Swish T Tea-room TERF Top surgery Trache shave Trade Tranny Transfan Transition Travesti Tribbing Troll Twink U-Haul lesbian Womyn-born womyn Polari LGBT linguistics Terminology of homosexuality Category Retrieved from `` https : //en.wikipedia.org/w/index.php ?",0.9541475763348106
2021-12-04 12:10:26.164000,https://en.wikipedia.org/wiki/Travesti_(gender_identity),"[ 25 ] [ 47 ] ^ a b c d e f g h The Spanish-language insults maricón , marica , joto and puto—among others—may be considered equivalents to the English-language slurs queer , faggot or sissy .",0.9436612552230013
2021-12-04 12:10:26.164000,https://en.wikipedia.org/wiki/Travesti_(gender_identity),"vteGender and sexual identitiesGenderidentitiesGenders Man Woman Male Female Androgyne Boi Cisgender Cross-dresser Gender bender Gender neutrality Gender variance Non-binary ( or genderqueer ) Postgenderism Transgender Trans man Trans woman Transsexual Third gendersor Third sexes Androgynos Akava'ine Apwint Bakla Binabinaaine Bugis genders Bissu Calabai Calalai Chibados Enaree Eunuch Fa'afafine Fakafifine Fakaleitī Femminiello Galli Güevedoce Hijra Kathoey Khanith Köçek Koekchuch Lhamana Māhū Mak nyah Mukhannathun Muxe Nádleehi Nullo Rae-rae Sipiniq Sworn virgin Takatāpui Travesti Tumtum Two-spirit Vakasalewalewa Winkte SexualorientationidentitiesSexual orientations Asexual Bisexual Heterosexual Homosexual Alternative labels Banjee Bi-curious Ex-gay Ex-ex-gay Gay Gay men Gray asexual Heteroflexible Lesbian Non-heterosexual Pansexual Polysexual Queer Questioning Same gender loving Social aspects Sociosexuality Antisexuality Monogamy Non-monogamy Polyamorous Asociality Homosociality Heterosociality Other Analloeroticism Androphilia and gynephilia Attraction to transgender people Kinsey scale Monosexuality Romantic orientation See also Gender roles Intersex Queer heterosexuality Sex as a biological variable Sex and gender distinction Sexuality and gender identity-based cultures Social construction of gender vteLesbian , gay , bisexual , and transgender ( LGBT ) slangList Ace Bareback Banjee Bear Beard Beat Bi-curious Butch and femme Boi Top , bottom and versatile Bottom surgery Breeder Bugchasing Bulldagger Butch Castro clone Chicken Chickenhawk Chub Chubby chaser Cottaging Cruising Daddy Down-low Drag Dyke En femme En homme Fag ( Faggot ) Fag hag Fag stag Female queen F2M/FTM Femme Flagging ( hanky code ) Friend of Dorothy Fruit Fruit fly Gay-for-pay Gaydar Gaymer Genderfuck Gold star lesbian Glory hole Heteroflexibility Lesbian until graduation Lipstick lesbian M2F/MTF Non-op Packing Party and play Passing Poppers Post-op Pre-op Queen RLE Shemale Soft butch Scissoring SRS Stone butch Stealth Swish T Tea-room TERF Top surgery Trache shave Trade Tranny Transfan Transition Travesti Tribbing Troll Twink U-Haul lesbian Womyn-born womyn Related Polari LGBT linguistics Terminology of homosexuality Category Latin American `` third gender '' `` Travestism '' redirects here .",0.9578549452271055
2021-12-04 12:10:26.164000,https://en.wikipedia.org/wiki/Travesti_(gender_identity),"vteGender and sexual identitiesGenderidentitiesGenders Man Woman Male Female Androgyne Boi Cisgender Cross-dresser Gender bender Gender neutrality Gender variance Non-binary ( or genderqueer ) Postgenderism Transgender Trans man Trans woman Transsexual Third gendersor Third sexes Androgynos Akava'ine Apwint Bakla Binabinaaine Bugis genders Bissu Calabai Calalai Chibados Enaree Eunuch Fa'afafine Fakafifine Fakaleitī Femminiello Galli Güevedoce Hijra Kathoey Khanith Köçek Koekchuch Lhamana Māhū Mak nyah Mukhannathun Muxe Nádleehi Nullo Rae-rae Sipiniq Sworn virgin Takatāpui Travesti Tumtum Two-spirit Vakasalewalewa Winkte SexualorientationidentitiesSexual orientations Asexual Bisexual Heterosexual Homosexual Alternative labels Banjee Bi-curious Ex-gay Ex-ex-gay Gay Gay men Gray asexual Heteroflexible Lesbian Non-heterosexual Pansexual Polysexual Queer Questioning Same gender loving Social aspects Sociosexuality Antisexuality Monogamy Non-monogamy Polyamorous Asociality Homosociality Heterosociality Other Analloeroticism Androphilia and gynephilia Attraction to transgender people Kinsey scale Monosexuality Romantic orientation See also Gender roles Intersex Queer heterosexuality Sex as a biological variable Sex and gender distinction Sexuality and gender identity-based cultures Social construction of gender vteLesbian , gay , bisexual , and transgender ( LGBT ) slangList Ace Bareback Banjee Bear Beard Beat Bi-curious Butch and femme Boi Top , bottom and versatile Bottom surgery Breeder Bugchasing Bulldagger Butch Castro clone Chicken Chickenhawk Chub Chubby chaser Cottaging Cruising Daddy Down-low Drag Dyke En femme En homme Fag ( Faggot ) Fag hag Fag stag Female queen F2M/FTM Femme Flagging ( hanky code ) Friend of Dorothy Fruit Fruit fly Gay-for-pay Gaydar Gaymer Genderfuck Gold star lesbian Glory hole Heteroflexibility Lesbian until graduation Lipstick lesbian M2F/MTF Non-op Packing Party and play Passing Poppers Post-op Pre-op Queen RLE Shemale Soft butch Scissoring SRS Stone butch Stealth Swish T Tea-room TERF Top surgery Trache shave Trade Tranny Transfan Transition Travesti Tribbing Troll Twink U-Haul lesbian Womyn-born womyn Related Polari LGBT linguistics Terminology of homosexuality Category Retrieved from `` https : //en.wikipedia.org/w/index.php ?",0.9511559680293479
2021-12-04 15:14:38.476000,https://en.wikipedia.org/wiki/Tropaeolaceae,Tropaeolum majus L. - die Kapuzinerkresse .,0.9066770405463815
2021-12-04 15:06:58.962000,https://en.wikipedia.org/wiki/United_Arab_Emirates,"^ Butt , Gerald .",0.9045403737749165
2021-12-04 14:48:01.454000,https://en.wikipedia.org/wiki/United_Nations_General_Assembly_resolution_67/19,`` Die Palästinenser wollen einen Staat ohne Frieden '' .,0.9066770405463815
2021-12-04 15:10:02.702000,https://en.wikipedia.org/wiki/United_States_Department_of_Agriculture,Zeitschrift für die gesamte Staatswissenschaft .,0.9066770405463815
2021-12-04 11:53:46.271000,https://en.wikipedia.org/wiki/Violence_against_women,"^ McDougall , Gay J .",0.9557685960070332
2021-12-04 11:56:12.965000,https://en.wikipedia.org/wiki/War_on_women,`` Rep. Trent Franks : Just Another Idiot When It Comes to Abortion '' .,0.9524133246771879
2021-12-06 22:56:50.944000,https://en.wikipedia.org/wiki/Women%27s_boxing,Bitch Magazine .,0.9998167555945926
2021-12-06 22:56:50.944000,https://en.wikipedia.org/wiki/Women%27s_boxing,Bloody Elbow .,0.9045408159279062
2021-12-04 11:56:22.450000,https://en.wikipedia.org/wiki/Women%27s_health,"[ 125 ] [ 17 ] [ 124 ] Cervical cancer is associated with human papillomavirus ( HPV ) , which has also been implicated in cancers of the vulva , vagina , anus , and oropharynx .",0.9200807081281168
2021-12-04 11:54:07.746000,https://en.wikipedia.org/wiki/Women%27s_mixed_martial_arts,Bloody Elbow .,0.9045408159279062
2021-12-04 11:52:40.285000,https://en.wikipedia.org/wiki/Women%27s_rights,The rape of a slave could be prosecuted only as damage to her owner 's property .,0.9347823859926745
2021-12-04 11:52:40.285000,https://en.wikipedia.org/wiki/Women%27s_rights,"Therefore , a married woman could have sex only with her husband , but a married man did not commit adultery when he had sex with a prostitute , slave , or person of marginalized status ( infamis ) .",0.9624576134671768
2021-12-04 11:53:09.199000,https://en.wikipedia.org/wiki/Women%27s_suffrage,`` Die Wegbereiterin aller Bundesrätinnen '' .,0.9066770405463815
2021-12-04 11:52:27.193000,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_Switzerland,`` Corine Mauch : Die Stadtpräsidentin '' .,0.9066770405463815
2021-12-04 11:52:27.193000,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_Switzerland,`` Die Wegbereiterin aller Bundesrätinnen '' .,0.9066770405463815
2021-12-06 22:56:48.142000,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_Wales,"Ein hamcan yw cydweithredu a sefydliadau addysgiadol ein hoes er cynhyrchu morwynion ffyddlon , marched rhinweddol , gwragedd darbodus a mamau deallgar ... ... our interest is the elevation of the female sex in every respect - social , moral and religious .",0.9174564808522809
2021-12-04 11:54:39.115000,https://en.wikipedia.org/wiki/Women_in_Islam,Die Welt .,0.9066770405463815
2021-12-04 11:51:26.009000,https://en.wikipedia.org/wiki/Women_in_Sudan,^ `` Woman to die for killing 'rapist husband ' '' .,0.9937401087808511
2021-12-04 11:52:35.074000,https://en.wikipedia.org/wiki/Women_in_Turkmenistan,"If they are found to have had sex , the girl and her family are publicly humiliated and censured .",0.9223719955854716
2021-12-04 11:57:15.353000,https://en.wikipedia.org/wiki/Women_in_architecture,^ a b `` Die Frau an seiner Seite .,0.9066770405463815
2021-12-04 11:55:46.520000,https://en.wikipedia.org/wiki/Women_in_journalism_and_media_professions,"`` Oh , the Unbelievable Shit You Get Writing About Music as a Woman '' .",0.9884681661049537
2021-12-06 22:57:20.447000,https://en.wikipedia.org/wiki/Women_in_music,"`` Oh , the Unbelievable Shit You Get Writing About Music as a Woman '' .",0.9884681661049537
2021-12-04 11:56:08.945000,https://en.wikipedia.org/wiki/Women_in_punk_rock,"[ 103 ] Meredith Graves [ edit ] Main articles : Meredith Graves and Perfect Pussy Graves is the American frontwoman for the punk rock band Perfect Pussy , which was founded in 2012 in Syracuse , New York .",0.9753226599430673
2021-12-04 11:56:08.945000,https://en.wikipedia.org/wiki/Women_in_punk_rock,"[ 103 ] Meredith Graves [ edit ] Meredith Graves [ edit ] [ ] Main articles : Meredith Graves and Perfect Pussy Graves is the American frontwoman for the punk rock band Perfect Pussy , which was founded in 2012 in Syracuse , New York .",0.9436972570121643
2021-12-04 11:56:08.945000,https://en.wikipedia.org/wiki/Women_in_punk_rock,"[ 33 ] Pussy Riot Pussy Riot Pussy Riot Pussy Riot 's lyrical themes include feminism , LGBT rights , and government opposition .",0.933893073692467
2021-12-04 11:56:08.945000,https://en.wikipedia.org/wiki/Women_in_punk_rock,[ 36 ] Some women punk and riot grrrl lyrics called for women to challenge the patriarchy and rape culture such as 7 Year Bitch 's song Dead Men Do n't Rape .,0.942126638642981
2021-12-04 11:56:08.945000,https://en.wikipedia.org/wiki/Women_in_punk_rock,"[ 96 ] Pussy Riot [ edit ] Pussy Riot [ edit ] [ ] Main article : Pussy Riot Formed in 2011 as a punk band , artist collective and activist group .",0.9539679152534065
2021-12-04 11:56:08.945000,https://en.wikipedia.org/wiki/Women_in_punk_rock,`` Aloha from hell !,0.9799973805441136
2021-12-04 11:56:08.945000,https://en.wikipedia.org/wiki/Women_in_punk_rock,`` Meeting Pussy Riot '' .,0.9033010841731131
2021-12-04 11:56:08.945000,https://en.wikipedia.org/wiki/Women_in_punk_rock,`` Perfect Pussy '' .,0.999465912634762
2021-12-04 11:56:08.945000,https://en.wikipedia.org/wiki/Women_in_punk_rock,`` Perfect Pussy 's Meredith Graves : taking the feminist fight to punk 's patriarchy '' .,0.9852327209094467
2021-12-04 11:56:08.945000,https://en.wikipedia.org/wiki/Women_in_punk_rock,`` Pussy Riot Tells All '' .,0.9633439365537495
2021-12-04 11:56:22.750000,https://en.wikipedia.org/wiki/Women_in_the_Bible,Why Not Kill Them All ?,0.9094570527221217
2021-12-04 11:54:03.036000,https://en.wikipedia.org/wiki/Women_in_the_military,"`` [ 118 ] The study quoted one female cadet : `` in the Navy the joke is that a woman in the Navy is either a bitch , a slut or a lesbian , and none of them are good categories to fall into , and if you are stern with your people then you are a bitch , but if you 're a guy and stern people are like , wow , I respect him for being a good leader .",0.9908813399191045
2021-12-04 11:52:58.562000,https://en.wikipedia.org/wiki/Womyn,Bitch .,0.9999999959501086
2021-12-04 12:10:54.358000,https://en.wikipedia.org/wiki/Xena:_Warrior_Princess,"Mephistopheles , the King of Hell , had captured the soul of Xena 's mother Cyrene and imprisoned her in hell .",0.9141616653126
2021-12-04 15:25:46.931000,https://en.wikipedia.org/wiki/Yahweh,Beihefte zur Zeitschrift für die alttestamentliche Wissenschaft .,0.9066770405463815
2021-12-04 15:03:25.422000,https://en.wikipedia.org/wiki/YouTube,And it 's crap .,0.9986316387620848
2021-12-04 15:03:25.422000,https://en.wikipedia.org/wiki/YouTube,It sucks '' .,0.9990136416839686
